total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
10302,67.84,2041,134142,R,SD,BRENT HAGENBUCH,8261,BRENT HAGENBUCH,WICHITA,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
13639,21.73,2572,134142,D,SD,DALE FREY,11067,BRENT HAGENBUCH,GRAYSON,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
8795,16.95,1509,134142,D,SD,DALE FREY,7286,BRENT HAGENBUCH,PARKER,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
876,10.96,143,134142,D,SD,DALE FREY,733,BRENT HAGENBUCH,YOUNG,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
43083,83.05,6968,134142,R,SD,BRENT HAGENBUCH,36115,BRENT HAGENBUCH,PARKER,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
5080,89.71,1811,134142,R,SD,BRENT HAGENBUCH,3269,BRENT HAGENBUCH,CLAY,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
49118,78.27,8776,134142,R,SD,BRENT HAGENBUCH,40342,BRENT HAGENBUCH,GRAYSON,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
1121,10.65,243,134142,D,SD,DALE FREY,878,BRENT HAGENBUCH,MONTAGUE,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
9402,89.35,1733,134142,R,SD,BRENT HAGENBUCH,7669,BRENT HAGENBUCH,MONTAGUE,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
4884,32.16,1108,134142,D,SD,DALE FREY,3776,BRENT HAGENBUCH,WICHITA,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
27632,53.96,4397,134142,R,SD,BRENT HAGENBUCH,23235,BRENT HAGENBUCH,COLLIN,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
23580,46.04,3693,134142,D,SD,DALE FREY,19887,BRENT HAGENBUCH,COLLIN,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
10454,23.36,2966,53999,D,HD,KRISTEN WASHINGTON,7488,BRENT A. MONEY,HUNT,STATE REPRESENTATIVE DISTRICT 2,2,R,1009,0.8057735648195337
23627,86.53,9454,53999,R,HD,BRENT A. MONEY,14173,BRENT A. MONEY,VAN ZANDT,STATE REPRESENTATIVE DISTRICT 2,2,R,1009,0.8057735648195337
3677,13.47,1516,53999,D,HD,KRISTEN WASHINGTON,2161,BRENT A. MONEY,VAN ZANDT,STATE REPRESENTATIVE DISTRICT 2,2,R,1009,0.8057735648195337
13232,81.42,2985,53999,R,HD,BRENT A. MONEY,10247,BRENT A. MONEY,HOPKINS,STATE REPRESENTATIVE DISTRICT 2,2,R,1009,0.8057735648195337
34290,76.64,9377,53999,R,HD,BRENT A. MONEY,24913,BRENT A. MONEY,HUNT,STATE REPRESENTATIVE DISTRICT 2,2,R,1009,0.8057735648195337
3019,18.58,813,53999,D,HD,KRISTEN WASHINGTON,2206,BRENT A. MONEY,HOPKINS,STATE REPRESENTATIVE DISTRICT 2,2,R,1009,0.8057735648195337
3662,18.29,731,0,D,HD,ALEX BAR-SELA,2931,ALEX BAR-SELA,HENDERSON,STATE REPRESENTATIVE DISTRICT 4,4,D,1009,100.0
22505,33.95,5101,0,D,HD,ALEX BAR-SELA,17404,ALEX BAR-SELA,KAUFMAN,STATE REPRESENTATIVE DISTRICT 4,4,D,1009,100.0
36,0.85,4,0,W,HD,NANCY A. NICHOLS,32,NANCY A. NICHOLS,CAMP,STATE REPRESENTATIVE DISTRICT 5,5,W,1009,100.0
409,1.89,74,0,W,HD,NANCY A. NICHOLS,335,NANCY A. NICHOLS,WOOD,STATE REPRESENTATIVE DISTRICT 5,5,W,1009,100.0
80,1.35,4,0,W,HD,NANCY A. NICHOLS,76,NANCY A. NICHOLS,RAINS,STATE REPRESENTATIVE DISTRICT 5,5,W,1009,100.0
101,0.58,13,0,W,HD,NANCY A. NICHOLS,88,NANCY A. NICHOLS,UPSHUR,STATE REPRESENTATIVE DISTRICT 5,5,W,1009,100.0
254,2.98,56,0,W,HD,NANCY A. NICHOLS,198,NANCY A. NICHOLS,TITUS,STATE REPRESENTATIVE DISTRICT 5,5,W,1009,100.0
206,1.17,22,0,W,HD,NANCY A. NICHOLS,184,NANCY A. NICHOLS,SMITH,STATE REPRESENTATIVE DISTRICT 5,5,W,1009,100.0
22047,28.13,4696,34294,D,HD,CODY J GRACE,17351,DANIEL ALDERS,SMITH,STATE REPRESENTATIVE DISTRICT 6,6,R,1009,0.7187452161045058
56341,71.87,9542,34294,R,HD,DANIEL ALDERS,46799,DANIEL ALDERS,SMITH,STATE REPRESENTATIVE DISTRICT 6,6,R,1009,0.7187452161045058
1228,26.74,327,0,D,HD,MARLENA R. COOPER,901,MARLENA R. COOPER,MARION,STATE REPRESENTATIVE DISTRICT 7,7,D,1009,100.0
6946,23.71,1465,0,D,HD,MARLENA R. COOPER,5481,MARLENA R. COOPER,HARRISON,STATE REPRESENTATIVE DISTRICT 7,7,D,1009,100.0
12153,26.87,2708,0,D,HD,MARLENA R. COOPER,9445,MARLENA R. COOPER,GREGG,STATE REPRESENTATIVE DISTRICT 7,7,D,1009,100.0
4442,22.86,1493,0,D,HD,CAROLYN F. SALTER,2949,CAROLYN F. SALTER,NAVARRO,STATE REPRESENTATIVE DISTRICT 8,8,D,1009,100.0
3546,18.9,936,0,D,HD,CAROLYN F. SALTER,2610,CAROLYN F. SALTER,ANDERSON,STATE REPRESENTATIVE DISTRICT 8,8,D,1009,100.0
2382,14.33,530,0,D,HD,CAROLYN F. SALTER,1852,CAROLYN F. SALTER,HENDERSON,STATE REPRESENTATIVE DISTRICT 8,8,D,1009,100.0
3545,17.81,857,0,D,HD,CAROLYN F. SALTER,2688,CAROLYN F. SALTER,CHEROKEE,STATE REPRESENTATIVE DISTRICT 8,8,D,1009,100.0
886,1.27,71,0,W,HD,JENNIFER BRUMMELL,815,JENNIFER BRUMMELL,ELLIS,STATE REPRESENTATIVE DISTRICT 10,10,W,1009,100.0
9478,100.0,2997,0,R,HD,JOANNE SHOFNER,6481,JOANNE SHOFNER,PANOLA,STATE REPRESENTATIVE DISTRICT 11,11,R,1009,100.0
17713,100.0,4609,0,R,HD,JOANNE SHOFNER,13104,JOANNE SHOFNER,NACOGDOCHES,STATE REPRESENTATIVE DISTRICT 11,11,R,1009,100.0
8238,100.0,2597,0,R,HD,JOANNE SHOFNER,5641,JOANNE SHOFNER,SHELBY,STATE REPRESENTATIVE DISTRICT 11,11,R,1009,100.0
4856,100.0,1127,0,R,HD,JOANNE SHOFNER,3729,JOANNE SHOFNER,SABINE,STATE REPRESENTATIVE DISTRICT 11,11,R,1009,100.0
4812,100.0,1623,0,R,HD,JOANNE SHOFNER,3189,JOANNE SHOFNER,NEWTON,STATE REPRESENTATIVE DISTRICT 11,11,R,1009,100.0
17192,100.0,4509,0,R,HD,JOANNE SHOFNER,12683,JOANNE SHOFNER,RUSK,STATE REPRESENTATIVE DISTRICT 11,11,R,1009,100.0
11157,81.59,2733,44753,R,HD,TREY WHARTON,8424,TREY WHARTON,GRIMES,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
1746,22.42,479,44753,D,HD,DEE HOWARD MULLINS,1267,TREY WHARTON,ROBERTSON,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
2518,18.41,710,44753,D,HD,DEE HOWARD MULLINS,1808,TREY WHARTON,GRIMES,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
14097,79.77,2411,44753,R,HD,TREY WHARTON,11686,TREY WHARTON,WASHINGTON,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
3948,26.61,861,44753,D,HD,DEE HOWARD MULLINS,3087,TREY WHARTON,BRAZOS,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
4451,83.27,918,44753,R,HD,TREY WHARTON,3533,TREY WHARTON,MADISON,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
6587,27.47,1526,44753,D,HD,DEE HOWARD MULLINS,5061,TREY WHARTON,WALKER,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
3576,20.23,745,44753,D,HD,DEE HOWARD MULLINS,2831,TREY WHARTON,WASHINGTON,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
894,16.73,216,44753,D,HD,DEE HOWARD MULLINS,678,TREY WHARTON,MADISON,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
10886,73.39,2167,44753,R,HD,TREY WHARTON,8719,TREY WHARTON,BRAZOS,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
17391,72.53,3071,44753,R,HD,TREY WHARTON,14320,TREY WHARTON,WALKER,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
6040,77.58,1171,44753,R,HD,TREY WHARTON,4869,TREY WHARTON,ROBERTSON,STATE REPRESENTATIVE DISTRICT 12,12,R,1009,0.7686544764740488
2676,16.51,722,0,D,HD,ALBERT HUNTER,1954,ALBERT HUNTER,HILL,STATE REPRESENTATIVE DISTRICT 13,13,D,1009,100.0
7167,47.83,2103,0,D,HD,ALBERT HUNTER,5064,ALBERT HUNTER,MCLENNAN,STATE REPRESENTATIVE DISTRICT 13,13,D,1009,100.0
1633,26.9,623,0,D,HD,ALBERT HUNTER,1010,ALBERT HUNTER,FALLS,STATE REPRESENTATIVE DISTRICT 13,13,D,1009,100.0
1838,21.12,451,0,D,HD,ALBERT HUNTER,1387,ALBERT HUNTER,LIMESTONE,STATE REPRESENTATIVE DISTRICT 13,13,D,1009,100.0
924,10.63,312,0,D,HD,ALBERT HUNTER,612,ALBERT HUNTER,LEON,STATE REPRESENTATIVE DISTRICT 13,13,D,1009,100.0
1625,17.56,494,0,D,HD,ALBERT HUNTER,1131,ALBERT HUNTER,BOSQUE,STATE REPRESENTATIVE DISTRICT 13,13,D,1009,100.0
1396,16.26,320,0,D,HD,ALBERT HUNTER,1076,ALBERT HUNTER,FREESTONE,STATE REPRESENTATIVE DISTRICT 13,13,D,1009,100.0
26222,39.5,5820,13936,D,HD,FRED MEDINA,20402,PAUL DYSON,BRAZOS,STATE REPRESENTATIVE DISTRICT 14,14,R,1009,0.6049713769207593
40158,60.5,8112,13936,R,HD,PAUL DYSON,32046,PAUL DYSON,BRAZOS,STATE REPRESENTATIVE DISTRICT 14,14,R,1009,0.6049713769207593
17894,19.62,4077,0,D,HD,MIKE MIDLER,13817,MIKE MIDLER,MONTGOMERY,STATE REPRESENTATIVE DISTRICT 16,16,D,1009,100.0
2232,20.71,512,0,D,HD,DESIREE VENABLE,1720,DESIREE VENABLE,MILAM,STATE REPRESENTATIVE DISTRICT 17,17,D,1009,100.0
1575,19.45,441,0,D,HD,DESIREE VENABLE,1134,DESIREE VENABLE,LEE,STATE REPRESENTATIVE DISTRICT 17,17,D,1009,100.0
15435,40.76,2937,0,D,HD,DESIREE VENABLE,12498,DESIREE VENABLE,BASTROP,STATE REPRESENTATIVE DISTRICT 17,17,D,1009,100.0
6382,43.05,1324,0,D,HD,DESIREE VENABLE,5058,DESIREE VENABLE,CALDWELL,STATE REPRESENTATIVE DISTRICT 17,17,D,1009,100.0
1624,17.83,427,0,D,HD,DESIREE VENABLE,1197,DESIREE VENABLE,BURLESON,STATE REPRESENTATIVE DISTRICT 17,17,D,1009,100.0
10112,82.0,1887,58475,R,HD,JANIS HOLT,8225,JANIS HOLT,MONTGOMERY,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
1627,13.67,462,58475,L,HD,SETH STEELE,1165,JANIS HOLT,SAN JACINTO,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
2220,18.0,517,58475,L,HD,SETH STEELE,1703,JANIS HOLT,MONTGOMERY,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
10279,86.33,2487,58475,R,HD,JANIS HOLT,7792,JANIS HOLT,SAN JACINTO,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
2761,10.3,669,58475,L,HD,SETH STEELE,2092,JANIS HOLT,HARDIN,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
4102,14.22,1047,58475,L,HD,SETH STEELE,3055,JANIS HOLT,LIBERTY,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
24056,89.7,4616,58475,R,HD,JANIS HOLT,19440,JANIS HOLT,HARDIN,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
24738,85.78,4472,58475,R,HD,JANIS HOLT,20266,JANIS HOLT,LIBERTY,STATE REPRESENTATIVE DISTRICT 18,18,R,1009,0.8659490581388072
5286,19.5,862,0,D,HD,DWAIN HANDLEY,4424,DWAIN HANDLEY,BURNET,STATE REPRESENTATIVE DISTRICT 19,19,D,1009,100.0
1687,20.62,168,0,D,HD,DWAIN HANDLEY,1519,DWAIN HANDLEY,BLANCO,STATE REPRESENTATIVE DISTRICT 19,19,D,1009,100.0
2638,16.44,390,0,D,HD,DWAIN HANDLEY,2248,DWAIN HANDLEY,GILLESPIE,STATE REPRESENTATIVE DISTRICT 19,19,D,1009,100.0
16296,37.57,1919,0,D,HD,DWAIN HANDLEY,14377,DWAIN HANDLEY,TRAVIS,STATE REPRESENTATIVE DISTRICT 19,19,D,1009,100.0
5450,19.24,739,0,D,HD,DWAIN HANDLEY,4711,DWAIN HANDLEY,KENDALL,STATE REPRESENTATIVE DISTRICT 19,19,D,1009,100.0
42985,40.21,5321,0,D,HD,STEPHEN M. WYMAN,37664,STEPHEN M. WYMAN,WILLIAMSON,STATE REPRESENTATIVE DISTRICT 20,20,D,1009,100.0
3776,15.56,806,0,D,HD,DEV MERUGUMALA,2970,DEV MERUGUMALA,CHAMBERS,STATE REPRESENTATIVE DISTRICT 23,23,D,1009,100.0
22838,40.7,4002,0,D,HD,DEV MERUGUMALA,18836,DEV MERUGUMALA,GALVESTON,STATE REPRESENTATIVE DISTRICT 23,23,D,1009,100.0
29947,38.94,4653,0,D,HD,J. DAGGETT,25294,J. DAGGETT,BRAZORIA,STATE REPRESENTATIVE DISTRICT 25,25,D,1009,100.0
48420,59.24,5623,15102,R,HD,MATT MORGAN,42797,MATT MORGAN,FORT BEND,STATE REPRESENTATIVE DISTRICT 26,26,R,1009,0.5923805329222638
33318,40.76,4519,15102,D,HD,DANIEL LEE,28799,MATT MORGAN,FORT BEND,STATE REPRESENTATIVE DISTRICT 26,26,R,1009,0.5923805329222638
24845,30.25,3627,0,R,HD,IBIFRISOLAM MAX-ALALIBO,21218,IBIFRISOLAM MAX-ALALIBO,FORT BEND,STATE REPRESENTATIVE DISTRICT 27,27,R,1009,100.0
36861,39.37,5428,0,D,HD,MARTY ROCHA,31433,MARTY ROCHA,FORT BEND,STATE REPRESENTATIVE DISTRICT 28,28,D,1009,100.0
49603,61.54,6490,18604,R,HD,JEFFREY BARRY,43113,JEFFREY BARRY,BRAZORIA,STATE REPRESENTATIVE DISTRICT 29,29,R,1009,0.6154065655939058
30999,38.46,4273,18604,D,HD,ADRIENNE BELL,26726,JEFFREY BARRY,BRAZORIA,STATE REPRESENTATIVE DISTRICT 29,29,R,1009,0.6154065655939058
1207,16.08,330,39981,D,HD,STEPHANIE R. BASSHAM,877,AJ LOUDERBACK,DEWITT,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
755,20.02,205,39981,D,HD,STEPHANIE R. BASSHAM,550,AJ LOUDERBACK,GOLIAD,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
6300,83.92,1457,39981,R,HD,AJ LOUDERBACK,4843,AJ LOUDERBACK,DEWITT,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
3102,24.22,687,39981,D,HD,STEPHANIE R. BASSHAM,2415,AJ LOUDERBACK,MATAGORDA,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
1060,17.17,277,39981,D,HD,STEPHANIE R. BASSHAM,783,AJ LOUDERBACK,JACKSON,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
24065,71.0,6137,39981,R,HD,AJ LOUDERBACK,17928,AJ LOUDERBACK,VICTORIA,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
9828,29.0,2544,39981,D,HD,STEPHANIE R. BASSHAM,7284,AJ LOUDERBACK,VICTORIA,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
8872,88.64,2225,39981,R,HD,AJ LOUDERBACK,6647,AJ LOUDERBACK,LAVACA,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
3016,79.98,763,39981,R,HD,AJ LOUDERBACK,2253,AJ LOUDERBACK,GOLIAD,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
5114,82.83,1100,39981,R,HD,AJ LOUDERBACK,4014,AJ LOUDERBACK,JACKSON,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
1137,11.36,326,39981,D,HD,STEPHANIE R. BASSHAM,811,AJ LOUDERBACK,LAVACA,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
9703,75.78,1953,39981,R,HD,AJ LOUDERBACK,7750,AJ LOUDERBACK,MATAGORDA,STATE REPRESENTATIVE DISTRICT 30,30,R,1009,0.7695626963686134
22125,33.61,4116,0,D,HD,CATHY MCAULIFFE,18009,CATHY MCAULIFFE,NUECES,STATE REPRESENTATIVE DISTRICT 32,32,D,1009,100.0
2413,19.09,369,0,D,HD,CATHY MCAULIFFE,2044,CATHY MCAULIFFE,ARANSAS,STATE REPRESENTATIVE DISTRICT 32,32,D,1009,100.0
20338,100.0,3423,0,R,HD,KATRINA PIERSON,16915,KATRINA PIERSON,COLLIN,STATE REPRESENTATIVE DISTRICT 33,33,R,1009,100.0
50506,100.0,7547,0,R,HD,KATRINA PIERSON,42959,KATRINA PIERSON,ROCKWALL,STATE REPRESENTATIVE DISTRICT 33,33,R,1009,100.0
22955,44.6,5080,5554,D,HD,SOLOMON P. ORTIZ JR,17875,DENISE VILLALOBOS,NUECES,STATE REPRESENTATIVE DISTRICT 34,34,R,1009,0.55396004974351
28509,55.4,6772,5554,R,HD,DENISE VILLALOBOS,21737,DENISE VILLALOBOS,NUECES,STATE REPRESENTATIVE DISTRICT 34,34,R,1009,0.55396004974351
22139,44.11,4453,0,D,HD,JONATHAN GRACIA,17686,JONATHAN GRACIA,CAMERON,STATE REPRESENTATIVE DISTRICT 37,37,D,1009,100.0
2827,53.12,1036,0,D,HD,JONATHAN GRACIA,1791,JONATHAN GRACIA,WILLACY,STATE REPRESENTATIVE DISTRICT 37,37,D,1009,100.0
17285,39.1,4089,0,R,HD,JIMMIE GARCIA,13196,JIMMIE GARCIA,HIDALGO,STATE REPRESENTATIVE DISTRICT 39,39,R,1009,100.0
26594,46.55,5337,0,R,HD,JOHN ROBERT GUERRA,21257,JOHN ROBERT GUERRA,HIDALGO,STATE REPRESENTATIVE DISTRICT 41,41,R,1009,100.0
4949,39.44,1316,0,D,HD,MARIANA CASAREZ,3633,MARIANA CASAREZ,JIM WELLS,STATE REPRESENTATIVE DISTRICT 43,43,D,1009,100.0
868,29.97,333,0,D,HD,MARIANA CASAREZ,535,MARIANA CASAREZ,REFUGIO,STATE REPRESENTATIVE DISTRICT 43,43,D,1009,100.0
2614,31.1,719,0,D,HD,MARIANA CASAREZ,1895,MARIANA CASAREZ,BEE,STATE REPRESENTATIVE DISTRICT 43,43,D,1009,100.0
3815,40.03,855,0,D,HD,MARIANA CASAREZ,2960,MARIANA CASAREZ,KLEBERG,STATE REPRESENTATIVE DISTRICT 43,43,D,1009,100.0
1781,23.93,468,0,D,HD,MARIANA CASAREZ,1313,MARIANA CASAREZ,CALHOUN,STATE REPRESENTATIVE DISTRICT 43,43,D,1009,100.0
7751,31.39,1979,0,D,HD,MARIANA CASAREZ,5772,MARIANA CASAREZ,SAN PATRICIO,STATE REPRESENTATIVE DISTRICT 43,43,D,1009,100.0
28984,35.91,4944,26620,D,HD,ERIC NORMAN,24040,ALAN SCHOOLCRAFT,GUADALUPE,STATE REPRESENTATIVE DISTRICT 44,44,R,1009,0.6513600800582242
51734,64.09,8838,26620,R,HD,ALAN SCHOOLCRAFT,42896,ALAN SCHOOLCRAFT,GUADALUPE,STATE REPRESENTATIVE DISTRICT 44,44,R,1009,0.6513600800582242
5544,76.81,999,26620,R,HD,ALAN SCHOOLCRAFT,4545,ALAN SCHOOLCRAFT,GONZALES,STATE REPRESENTATIVE DISTRICT 44,44,R,1009,0.6513600800582242
1674,23.19,387,26620,D,HD,ERIC NORMAN,1287,ALAN SCHOOLCRAFT,GONZALES,STATE REPRESENTATIVE DISTRICT 44,44,R,1009,0.6513600800582242
40228,43.26,7336,0,R,HD,TENNYSON G. MORENO,32892,TENNYSON G. MORENO,HAYS,STATE REPRESENTATIVE DISTRICT 45,45,R,1009,100.0
22202,26.75,5453,0,R,HD,NIKKI KOSICH,16749,NIKKI KOSICH,TRAVIS,STATE REPRESENTATIVE DISTRICT 46,46,R,1009,100.0
39030,39.84,6057,0,R,HD,SCOTT FIRSING,32973,SCOTT FIRSING,TRAVIS,STATE REPRESENTATIVE DISTRICT 47,47,R,1009,100.0
14857,17.0,2760,0,L,HD,DANIEL JEROME MCCARTHY,12097,DANIEL JEROME MCCARTHY,TRAVIS,STATE REPRESENTATIVE DISTRICT 48,48,L,1009,100.0
48737,43.74,7216,0,D,HD,JENNIE BIRKHOLZ,41521,JENNIE BIRKHOLZ,WILLIAMSON,STATE REPRESENTATIVE DISTRICT 52,52,D,1009,100.0
1082,80.39,173,55094,R,HD,WES VIRDELL,909,WES VIRDELL,SUTTON,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
338,27.21,87,55094,D,HD,JOE P. HERRERA,251,WES VIRDELL,CROCKETT,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
773,85.23,168,55094,R,HD,WES VIRDELL,605,WES VIRDELL,EDWARDS,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
126,13.89,44,55094,D,HD,JOE P. HERRERA,82,WES VIRDELL,EDWARDS,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
431,12.54,111,55094,D,HD,JOE P. HERRERA,320,WES VIRDELL,MCCULLOCH,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
1981,81.89,282,55094,R,HD,WES VIRDELL,1699,WES VIRDELL,MASON,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
20918,76.42,2869,55094,R,HD,WES VIRDELL,18049,WES VIRDELL,KERR,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
278,14.93,46,55094,D,HD,JOE P. HERRERA,232,WES VIRDELL,REAL,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
187,17.93,60,55094,D,HD,JOE P. HERRERA,127,WES VIRDELL,SCHLEICHER,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
6542,27.59,1206,55094,D,HD,JOE P. HERRERA,5336,WES VIRDELL,MEDINA,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
2965,86.24,699,55094,R,HD,WES VIRDELL,2266,WES VIRDELL,MCCULLOCH,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
10576,79.99,1554,55094,R,HD,WES VIRDELL,9022,WES VIRDELL,BANDERA,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
996,85.27,165,55094,R,HD,WES VIRDELL,831,WES VIRDELL,UPTON,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
156,15.71,45,55094,D,HD,JOE P. HERRERA,111,WES VIRDELL,MENARD,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
2519,65.28,582,55094,R,HD,WES VIRDELL,1937,WES VIRDELL,PECOS,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
2005,88.05,470,55094,R,HD,WES VIRDELL,1535,WES VIRDELL,KIMBLE,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
2329,17.61,328,55094,D,HD,JOE P. HERRERA,2001,WES VIRDELL,BANDERA,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
196,15.59,91,55094,D,HD,JOE P. HERRERA,105,WES VIRDELL,CRANE,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
10595,79.97,1263,55094,R,HD,WES VIRDELL,9332,WES VIRDELL,LLANO,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
5840,21.33,906,55094,D,HD,JOE P. HERRERA,4934,WES VIRDELL,KERR,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
1550,83.24,248,55094,R,HD,WES VIRDELL,1302,WES VIRDELL,REAL,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
1256,32.55,325,55094,D,HD,JOE P. HERRERA,931,WES VIRDELL,PECOS,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
830,79.58,149,55094,R,HD,WES VIRDELL,681,WES VIRDELL,SCHLEICHER,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
1043,82.98,286,55094,R,HD,WES VIRDELL,757,WES VIRDELL,CRANE,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
891,71.74,171,55094,R,HD,WES VIRDELL,720,WES VIRDELL,CROCKETT,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
820,82.58,143,55094,R,HD,WES VIRDELL,677,WES VIRDELL,MENARD,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
241,17.9,62,55094,D,HD,JOE P. HERRERA,179,WES VIRDELL,SUTTON,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
2312,17.45,289,55094,D,HD,JOE P. HERRERA,2023,WES VIRDELL,LLANO,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
16573,69.89,2428,55094,R,HD,WES VIRDELL,14145,WES VIRDELL,MEDINA,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
237,10.41,39,55094,D,HD,JOE P. HERRERA,198,WES VIRDELL,KIMBLE,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
402,16.62,61,55094,D,HD,JOE P. HERRERA,341,WES VIRDELL,MASON,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
152,13.01,28,55094,D,HD,JOE P. HERRERA,124,WES VIRDELL,UPTON,STATE REPRESENTATIVE DISTRICT 53,53,R,1009,0.7835803994235124
21927,38.88,5237,0,D,HD,DAWN RICHARDSON,16690,DAWN RICHARDSON,BELL,STATE REPRESENTATIVE DISTRICT 54,54,D,1009,100.0
29187,42.56,5931,10201,D,HD,JENNIFER ALICIA LEE,23256,HILLARY HICKLAND,BELL,STATE REPRESENTATIVE DISTRICT 55,55,R,1009,0.5743784177907401
39388,57.44,7768,10201,R,HD,HILLARY HICKLAND,31620,HILLARY HICKLAND,BELL,STATE REPRESENTATIVE DISTRICT 55,55,R,1009,0.5743784177907401
